room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
3895911,1188,648226,Entire home/apt,,San Francisco,,Mission,25,5.0,2,2.0,,349.0,,2017-05-05 15:07:53.092047,37.766967,-122.422844,0101000020E6100000D4D347E00F9B5EC03D0E83F92BE24240
7227902,1188,743738,Entire home/apt,,San Francisco,,Potrero Hill,4,5.0,7,3.0,,350.0,,2017-05-05 15:07:50.895890,37.760961,-122.393555,0101000020E6100000598B4F0130995EC00744882B67E14240
16497710,1188,17485726,Entire home/apt,,San Francisco,,South of Market,5,4.5,5,2.0,,325.0,,2017-05-05 15:07:50.893101,37.776715,-122.410325,0101000020E6100000CCEEC9C3429A5EC005A8A9656BE34240
5861960,1188,9816414,Entire home/apt,,San Francisco,,Western Addition,42,4.5,5,3.0,,335.0,,2017-05-05 15:06:56.589516,37.772065,-122.43185,0101000020E6100000C4B12E6EA39B5EC070B1A206D3E24240
8328969,1188,2761586,Entire home/apt,,San Francisco,,Russian Hill,2,0.0,4,2.0,,500.0,,2017-05-05 15:06:55.564912,37.803787,-122.41567,0101000020E61000006AFB57569A9A5EC098F90E7EE2E64240
3844037,1188,19814224,Entire home/apt,,San Francisco,,Western Addition,86,5.0,4,2.0,,350.0,,2017-05-05 15:06:55.551651,37.773714,-122.424715,0101000020E6100000B9C7D2872E9B5EC08A3A730F09E34240
11021886,1188,57191348,Entire home/apt,,San Francisco,,Downtown/Civic Center,0,0.0,2,1.0,,500.0,,2017-05-05 15:06:54.398527,37.78743,-122.409317,0101000020E6100000992CEE3F329A5EC0D4F19881CAE44240
15535902,1188,35020320,Entire home/apt,,San Francisco,,Russian Hill,0,0.0,5,1.0,,350.0,,2017-05-05 15:06:30.054330,37.801239,-122.413082,0101000020E61000003E247CEF6F9A5EC0CFA3E2FF8EE64240
6132191,1188,13499994,Entire home/apt,,San Francisco,,Nob Hill,20,5.0,6,3.0,,499.0,,2017-05-05 15:06:28.554312,37.796325,-122.411907,0101000020E6100000957F2DAF5C9A5EC05DFE43FAEDE54240
16042019,1188,19859936,Entire home/apt,,San Francisco,,Marina,0,0.0,4,2.0,,350.0,,2017-05-05 15:06:26.883468,37.802735,-122.429124,0101000020E6100000707B82C4769B5EC0622D3E05C0E64240
8273250,1188,588375,Entire home/apt,,San Francisco,,Russian Hill,10,5.0,2,1.0,,500.0,,2017-05-05 15:06:26.877924,37.800811,-122.423032,0101000020E6100000564ACFF4129B5EC077A38FF980E64240
10753840,1188,15350898,Entire home/apt,,San Francisco,,Nob Hill,0,0.0,4,1.0,,499.0,,2017-05-05 15:06:26.868187,37.79455,-122.416601,0101000020E6100000C79E3D97A99A5EC0B6847CD0B3E54240
15214880,1188,96098402,Entire home/apt,,San Francisco,,Downtown/Civic Center,2,0.0,4,1.0,,499.0,,2017-05-05 15:06:26.865523,37.78782,-122.413736,0101000020E6100000624B8FA67A9A5EC03F912749D7E44240
6006021,1188,31178938,Entire home/apt,,San Francisco,,North Beach,18,5.0,4,2.0,,385.0,,2017-05-05 15:06:26.862896,37.80017,-122.402609,0101000020E6100000D1048A58C4995EC0C39E76F86BE64240
284934,1188,1483360,Entire home/apt,,San Francisco,,North Beach,24,4.5,4,2.0,,350.0,,2017-05-05 15:06:26.860140,37.803936,-122.406025,0101000020E6100000F0164850FC995EC0DD09F65FE7E64240
8304582,1188,8823848,Entire home/apt,,San Francisco,,Marina,2,0.0,4,2.0,,400.0,,2017-05-05 15:06:26.856488,37.801143,-122.425536,0101000020E610000052D158FB3B9B5EC0AD3594DA8BE64240
10947162,1188,56769385,Entire home/apt,,San Francisco,,Downtown/Civic Center,0,0.0,4,1.0,,500.0,,2017-05-05 15:06:26.849738,37.788058,-122.413096,0101000020E6100000F086342A709A5EC0F3ACA415DFE44240
1615260,1188,2841434,Entire home/apt,,San Francisco,,Marina,28,5.0,4,2.0,,475.0,,2017-05-05 15:06:26.095215,37.804616,-122.440945,0101000020E61000006C956071389C5EC04FEB36A8FDE64240
16348139,1188,7610972,Entire home/apt,,San Francisco,,Russian Hill,0,0.0,4,2.0,,390.0,,2017-05-05 15:06:26.090353,37.800263,-122.413294,0101000020E61000008368AD68739A5EC074999A046FE64240
10837940,1188,32294113,Entire home/apt,,San Francisco,,North Beach,0,0.0,3,1.0,,399.0,,2017-05-05 15:06:26.088237,37.799189,-122.405026,0101000020E6100000E7012CF2EB995EC056293DD34BE64240
14977418,1188,10409524,Entire home/apt,,San Francisco,,Russian Hill,0,0.0,6,2.0,,325.0,,2017-05-05 15:06:26.084913,37.805957,-122.421329,0101000020E6100000CFF6E80DF79A5EC0BB7D569929E74240
1212822,1188,1700823,Entire home/apt,,San Francisco,,Marina,21,4.5,5,2.0,,499.0,,2017-05-05 15:06:26.077765,37.803624,-122.445473,0101000020E610000011902FA1829C5EC0EE23B726DDE64240
4968468,1188,14375093,Entire home/apt,,San Francisco,,Nob Hill,10,5.0,4,2.0,,350.0,,2017-05-05 15:06:26.074084,37.794562,-122.409817,0101000020E6100000121615713A9A5EC07A522635B4E54240
14355639,1188,2032250,Entire home/apt,,San Francisco,,North Beach,8,5.0,5,2.0,,375.0,,2017-05-05 15:06:26.071944,37.805495,-122.413159,0101000020E610000013437232719A5EC0B70BCD751AE74240
6007925,1188,31111016,Entire home/apt,,San Francisco,,North Beach,1,0.0,4,2.0,,350.0,,2017-05-05 15:06:26.069772,37.799583,-122.406246,0101000020E61000005F0839EFFF995EC002B859BC58E64240
9133330,1188,38613020,Entire home/apt,,San Francisco,,Nob Hill,0,0.0,2,1.0,,500.0,,2017-05-05 15:06:26.067467,37.792702,-122.422416,0101000020E6100000A8531EDD089B5EC0A5BC564277E54240
13978938,1188,26482762,Entire home/apt,,San Francisco,,Downtown/Civic Center,1,0.0,6,2.0,,450.0,,2017-05-05 15:06:24.376300,37.789195,-122.41342,0101000020E6100000CAE02879759A5EC057957D5704E54240
10837271,1188,2024235,Entire home/apt,,San Francisco,,Marina,0,0.0,2,1.0,,500.0,,2017-05-05 15:06:24.366205,37.801999,-122.43866,0101000020E61000000E846401139C5EC05D363AE7A7E64240
455588,1188,2225925,Entire home/apt,,San Francisco,,Pacific Heights,20,5.0,4,2.0,,449.0,,2017-05-05 15:06:24.363132,37.788119,-122.445608,0101000020E610000080B56AD7849C5EC0992D5915E1E44240
9064582,1188,17153803,Entire home/apt,,San Francisco,,Russian Hill,8,5.0,4,2.0,,340.0,,2017-05-05 15:06:24.358767,37.798261,-122.416577,0101000020E610000003D19332A99A5EC00C569C6A2DE64240
10671811,1188,15868464,Entire home/apt,,San Francisco,,Noe Valley,14,5.0,4,2.0,,395.0,,2017-05-05 15:11:41.541774,37.747068,-122.432206,0101000020E6100000A3C85A43A99B5EC0AEF199EC9FDF4240
10838646,1188,2580682,Entire home/apt,,San Francisco,,Noe Valley,0,0.0,4,2.0,,450.0,,2017-05-05 15:11:41.537593,37.752809,-122.426154,0101000020E6100000D0436D1B469B5EC03691990B5CE04240
9998508,1188,51361960,Entire home/apt,,San Francisco,,Twin Peaks,16,5.0,6,3.0,,475.0,,2017-05-05 15:11:41.526886,37.757621,-122.444249,0101000020E6100000F7915B936E9C5EC0A4E194B9F9E04240
6748645,1188,3109494,Entire home/apt,,San Francisco,,Noe Valley,24,5.0,4,3.0,,350.0,,2017-05-05 15:11:38.892631,37.755479,-122.429413,0101000020E61000008BDEA9807B9B5EC04BE82E89B3E04240
8014841,1188,3414370,Entire home/apt,,San Francisco,,Noe Valley,2,0.0,6,3.0,,375.0,,2017-05-05 15:11:38.887341,37.751618,-122.434026,0101000020E610000047E7FC14C79B5EC0DF8AC40435E04240
6526902,1188,398633,Entire home/apt,,San Francisco,,Castro/Upper Market,20,5.0,5,3.0,,360.0,,2017-05-05 15:11:38.867815,37.761099,-122.431611,0101000020E61000000266BE839F9B5EC0580229B16BE14240
1030703,1188,5672005,Entire home/apt,,San Francisco,,Noe Valley,11,5.0,5,3.0,,400.0,,2017-05-05 15:11:37.516637,37.752329,-122.428341,0101000020E61000004DA25EF0699B5EC08C6A11514CE04240
8099186,1188,35408771,Entire home/apt,,San Francisco,,Mission,2,0.0,7,3.0,,500.0,,2017-05-05 15:11:36.517697,37.755046,-122.425239,0101000020E6100000F67EA31D379B5EC0E17CEA58A5E04240
4022889,1188,672097,Entire home/apt,,San Francisco,,Bernal Heights,4,4.5,4,3.0,,355.0,,2017-05-05 15:11:34.906385,37.743504,-122.420837,0101000020E610000098FC4FFEEE9A5EC0FC389A232BDF4240
15943240,1188,30075056,Entire home/apt,,San Francisco,,Bernal Heights,1,0.0,5,3.0,,350.0,,2017-05-05 15:11:34.899712,37.746682,-122.416763,0101000020E6100000B4CBB73EAC9A5EC08541994693DF4240
1273125,1188,3181067,Entire home/apt,,San Francisco,,Bernal Heights,4,5.0,6,3.0,,325.0,,2017-05-05 15:11:34.890568,37.745772,-122.416868,0101000020E6100000EEAF1EF7AD9A5EC0E222F77475DF4240
15957623,1188,30075056,Entire home/apt,,San Francisco,,Bernal Heights,1,0.0,9,4.0,,500.0,,2017-05-05 15:11:33.995988,37.746889,-122.41698,0101000020E610000082C5E1CCAF9A5EC0FF5E0A0F9ADF4240
7054427,1188,18387095,Entire home/apt,,San Francisco,,Bernal Heights,5,4.5,6,4.0,,329.0,,2017-05-05 15:11:33.979694,37.744862,-122.417953,0101000020E6100000F790F0BDBF9A5EC03E0455A357DF4240
379418,1188,510040,Entire home/apt,,San Francisco,,Bernal Heights,8,4.5,6,3.0,,330.0,,2017-05-05 15:11:32.628433,37.74587,-122.416263,0101000020E61000003BE2900DA49A5EC0A4880CAB78DF4240
279184,1188,1456262,Entire home/apt,,San Francisco,,Mission,7,5.0,6,3.0,,450.0,,2017-05-05 15:11:32.623750,37.752905,-122.415527,0101000020E6100000B8E68EFE979A5EC058FFE7305FE04240
1454407,1188,4110058,Entire home/apt,,San Francisco,,Potrero Hill,59,5.0,6,3.0,,500.0,,2017-05-05 15:11:32.615752,37.757896,-122.403007,0101000020E6100000C843DFDDCA995EC076E272BC02E14240
2292432,1188,9585948,Entire home/apt,,San Francisco,,Mission,13,5.0,5,3.0,,395.0,,2017-05-05 15:11:32.612490,37.753365,-122.416406,0101000020E6100000ECF65965A69A5EC0BC79AA436EE04240
5582695,1188,28946990,Entire home/apt,,San Francisco,,Bernal Heights,2,0.0,5,3.0,,399.0,,2017-05-05 15:11:32.608516,37.74397,-122.416612,0101000020E6100000C1C760C5A99A5EC0419AB1683ADF4240
4358868,1188,2335941,Entire home/apt,,San Francisco,,Potrero Hill,5,5.0,6,3.0,,450.0,,2017-05-05 15:11:32.605343,37.759856,-122.39083,0101000020E6100000EC12D55B03995EC0AED51EF642E14240
17175619,1188,1281984,Entire home/apt,,San Francisco,,Bernal Heights,1,0.0,6,3.0,,375.0,,2017-05-05 15:11:32.597009,37.746886,-122.405961,0101000020E6100000E59CD843FB995EC08EEBDFF599DF4240
629475,1188,1163308,Entire home/apt,,San Francisco,,Bernal Heights,59,5.0,6,3.0,,350.0,,2017-05-05 15:11:31.441608,37.745103,-122.415304,0101000020E610000079793A57949A5EC06493FC885FDF4240
10393304,1188,2172458,Entire home/apt,,San Francisco,,Mission,0,0.0,12,3.0,,450.0,,2017-05-05 15:11:31.437797,37.752718,-122.404804,0101000020E61000008F52094FE8995EC0268E3C1059E04240
9512354,1188,866853,Entire home/apt,,San Francisco,,Mission,50,5.0,16,2.0,,485.0,,2017-05-05 15:11:31.424706,37.759506,-122.411785,0101000020E6100000EFFE78AF5A9A5EC0D28E1B7E37E14240
10473284,1188,17158078,Entire home/apt,,San Francisco,,Potrero Hill,2,0.0,6,2.0,,500.0,,2017-05-05 15:11:30.587184,37.755399,-122.399389,0101000020E61000007558E1968F995EC02E3718EAB0E04240
440058,1188,937670,Entire home/apt,,San Francisco,,Potrero Hill,3,5.0,6,3.0,,394.0,,2017-05-05 15:11:30.579121,37.750822,-122.400877,0101000020E6100000FD2D01F8A7995EC0048F6FEF1AE04240
12311665,1188,6163810,Entire home/apt,,San Francisco,,Mission,16,5.0,8,4.0,,499.0,,2017-05-05 15:11:30.576930,37.755936,-122.409748,0101000020E61000007DE6AC4F399A5EC03DEFC682C2E04240
6481492,1188,23073793,Entire home/apt,,San Francisco,,Mission,3,4.5,6,2.0,,375.0,,2017-05-05 15:11:30.571727,37.755277,-122.410477,0101000020E6100000A7B05241459A5EC0E335AFEAACE04240
8742154,1188,3645422,Entire home/apt,,San Francisco,,Mission,5,5.0,6,3.0,,463.0,,2017-05-05 15:11:30.566138,37.75172,-122.413862,0101000020E6100000A8C30AB77C9A5EC0E3DF675C38E04240
8105974,1188,155250,Entire home/apt,,San Francisco,,Mission,7,5.0,4,2.0,,318.0,,2017-05-05 15:11:29.274056,37.758423,-122.41196,0101000020E6100000A6D0798D5D9A5EC061C43E0114E14240
3594285,1188,927090,Entire home/apt,,San Francisco,,Potrero Hill,5,4.5,6,3.0,,480.0,,2017-05-05 15:11:27.905065,37.76143,-122.401882,0101000020E610000078B6476FB8995EC0BD18CA8976E14240
6915497,1188,36237660,Entire home/apt,,San Francisco,,Mission,29,5.0,8,3.0,,400.0,,2017-05-05 15:11:27.893882,37.753383,-122.406334,0101000020E61000002F505260019A5EC0622EA9DA6EE04240
11115880,1188,1182515,Entire home/apt,,San Francisco,,Mission,21,5.0,4,2.0,,350.0,,2017-05-05 15:11:27.037560,37.75472,-122.41034,0101000020E6100000670FB402439A5EC08DD13AAA9AE04240
1920661,1188,9956229,Entire home/apt,,San Francisco,,Pacific Heights,0,0.0,6,3.0,,495.0,,2017-05-05 15:11:25.724742,37.788294,-122.44668,0101000020E6100000BFF1B567969C5EC007D15AD1E6E44240
14873247,1188,18670910,Entire home/apt,,San Francisco,,Castro/Upper Market,1,0.0,4,1.0,,500.0,,2017-05-05 15:11:25.721551,37.761843,-122.439908,0101000020E6100000EC4FE273279C5EC0E0D7481284E14240
4613015,1188,2711732,Entire home/apt,,San Francisco,,Castro/Upper Market,6,5.0,8,3.0,,499.0,,2017-05-05 15:11:25.711772,37.768184,-122.438448,0101000020E6100000C83F33880F9C5EC0BDA772DA53E24240
9681616,1188,49932409,Entire home/apt,,San Francisco,,Haight Ashbury,13,5.0,4,2.0,,500.0,,2017-05-05 15:11:24.432519,37.766554,-122.448966,0101000020E610000005C1E3DBBB9C5EC01A4F04711EE24240
4244943,1188,15399047,Entire home/apt,,San Francisco,,Haight Ashbury,4,5.0,6,2.0,,350.0,,2017-05-05 15:11:24.428326,37.763813,-122.447619,0101000020E61000005E8429CAA59C5EC03CA1D79FC4E14240
13295936,1188,25355587,Entire home/apt,,San Francisco,,Castro/Upper Market,4,4.5,5,2.0,,460.0,,2017-05-05 15:11:24.422566,37.765028,-122.428185,0101000020E6100000D1E80E62679B5EC01C430070ECE14240
27505,1188,118809,Entire home/apt,,San Francisco,,Haight Ashbury,1,0.0,6,2.0,,500.0,,2017-05-05 15:11:24.416770,37.774415,-122.439866,0101000020E6100000D427B9C3269C5EC01344DD0720E34240
5747240,1188,16548239,Entire home/apt,,San Francisco,,Haight Ashbury,0,0.0,4,2.0,,500.0,,2017-05-05 15:11:24.411910,37.763433,-122.450123,0101000020E61000005B0BB3D0CE9C5EC0F5D72B2CB8E14240
7901865,1188,41665252,Entire home/apt,,San Francisco,,Haight Ashbury,1,0.0,6,4.0,,475.0,,2017-05-05 15:11:24.409080,37.764879,-122.448045,0101000020E6100000B988EFC4AC9C5EC0D732198EE7E14240
3479568,1188,167143,Entire home/apt,,San Francisco,,Haight Ashbury,2,0.0,6,2.0,,375.0,,2017-05-05 15:11:24.406383,37.770216,-122.449391,0101000020E6100000790778D2C29C5EC08F6D197096E24240
1257032,1188,6847570,Entire home/apt,,San Francisco,,Western Addition,7,4.5,7,3.0,,395.0,,2017-05-05 15:11:22.942510,37.785474,-122.443166,0101000020E6100000BF2CEDD45C9C5EC0DDED7A698AE44240
14944663,1188,1243792,Entire home/apt,,San Francisco,,Haight Ashbury,8,5.0,6,3.0,,400.0,,2017-05-05 15:11:22.939714,37.762846,-122.449532,0101000020E61000005AA0DD21C59C5EC035F10EF0A4E14240
17738456,1188,30542847,Entire home/apt,,San Francisco,,Haight Ashbury,3,5.0,6,3.0,,325.0,,2017-05-05 15:11:22.931870,37.766108,-122.447514,0101000020E610000023A0C211A49C5EC01C9AB2D30FE24240
2801419,1188,14327519,Entire home/apt,,San Francisco,,Haight Ashbury,13,5.0,3,1.0,,425.0,,2017-05-05 15:11:22.927829,37.767163,-122.449177,0101000020E61000006347E350BF9C5EC0C2D9AD6532E24240
5685743,1188,13697375,Entire home/apt,,San Francisco,,Haight Ashbury,3,4.5,6,3.0,,465.0,,2017-05-05 15:11:22.924928,37.765965,-122.44831,0101000020E6100000111E6D1CB19C5EC0B97020240BE24240
3721167,1188,1433350,Entire home/apt,,San Francisco,,Haight Ashbury,1,0.0,4,2.0,,375.0,,2017-05-05 15:11:22.914582,37.766376,-122.450155,0101000020E610000060C8EA56CF9C5EC03B38D89B18E24240
18063783,1188,124051180,Entire home/apt,,San Francisco,,Haight Ashbury,4,5.0,10,4.0,,425.0,,2017-05-05 15:11:21.517233,37.769892,-122.442863,0101000020E6100000F1660DDE579C5EC0DCB930D28BE24240
130565,1188,642739,Entire home/apt,,San Francisco,,Haight Ashbury,6,5.0,5,2.0,,350.0,,2017-05-05 15:11:21.503911,37.765704,-122.448585,0101000020E6100000791EDC9DB59C5EC04C35B39602E24240
3861272,1188,5502762,Entire home/apt,,San Francisco,,Haight Ashbury,14,5.0,6,3.0,,360.0,,2017-05-05 15:11:21.490562,37.764407,-122.447192,0101000020E61000001AC231CB9E9C5EC0AFEAAC16D8E14240
2816626,1188,6310896,Entire home/apt,,San Francisco,,Haight Ashbury,3,5.0,5,3.0,,320.0,,2017-05-05 15:11:21.485229,37.768359,-122.448117,0101000020E610000006F2ECF2AD9C5EC02B4B749659E24240
18061888,1188,124335106,Entire home/apt,,San Francisco,,Inner Richmond,0,0.0,4,2.0,,350.0,,2017-05-05 15:11:19.888415,37.781769,-122.44965,0101000020E61000005F29CB10C79C5EC06803B00111E44240
1280637,1188,1501937,Entire home/apt,,San Francisco,,Haight Ashbury,5,4.5,4,2.0,,350.0,,2017-05-05 15:11:19.885877,37.765177,-122.449372,0101000020E61000003DEFC682C29C5EC06153E751F1E14240
1936618,1188,7110431,Entire home/apt,,San Francisco,,Haight Ashbury,4,4.5,6,2.0,,499.0,,2017-05-05 15:11:19.874295,37.775455,-122.439456,0101000020E6100000FC010F0C209C5EC08542041C42E34240
16416050,1188,6891075,Entire home/apt,,San Francisco,,Haight Ashbury,5,5.0,10,2.0,,470.0,,2017-05-05 15:11:19.864183,37.775961,-122.442955,0101000020E610000061A6ED5F599C5EC059FCA6B052E34240
14590314,1188,90475157,Entire home/apt,,San Francisco,,Castro/Upper Market,11,5.0,5,2.0,,350.0,,2017-05-05 15:11:19.861835,37.762481,-122.43785,0101000020E61000006EA301BC059C5EC0236937FA98E14240
10655519,1188,1812771,Entire home/apt,,San Francisco,,Haight Ashbury,0,0.0,6,2.0,,450.0,,2017-05-05 15:11:19.858918,37.767912,-122.449808,0101000020E6100000AB5E7EA7C99C5EC05D1ABFF04AE24240
10783862,1188,3586440,Entire home/apt,,San Francisco,,Haight Ashbury,0,0.0,4,1.0,,375.0,,2017-05-05 15:11:18.311856,37.770115,-122.437643,0101000020E6100000B114C957029C5EC05B94D92093E24240
1201496,1188,6563185,Entire home/apt,,San Francisco,,Western Addition,10,5.0,7,3.0,,325.0,,2017-05-05 15:11:18.286392,37.782317,-122.444912,0101000020E610000045662E70799C5EC06B0DA5F622E44240
6812179,1188,35663027,Entire home/apt,,San Francisco,,Haight Ashbury,6,5.0,9,3.0,,450.0,,2017-05-05 15:11:17.457337,37.769784,-122.444899,0101000020E61000007BC1A739799C5EC0F67D384888E24240
17767113,1188,11331016,Entire home/apt,,San Francisco,,Haight Ashbury,2,0.0,6,3.0,,400.0,,2017-05-05 15:11:17.441980,37.765977,-122.449612,0101000020E6100000E8F86871C69C5EC07D3ECA880BE24240
1083331,1188,5260208,Entire home/apt,,San Francisco,,Haight Ashbury,11,4.5,6,3.0,,350.0,,2017-05-05 15:11:17.434790,37.76861,-122.44663,0101000020E610000066DAFE95959C5EC075B0FECF61E24240
18093068,1188,5839141,Entire home/apt,,San Francisco,,Western Addition,0,0.0,7,3.0,,500.0,,2017-05-05 15:11:16.028619,37.783579,-122.432108,0101000020E6100000C21550A8A79B5EC08C6A11514CE44240
17388542,1188,3551320,Entire home/apt,,San Francisco,,Western Addition,0,0.0,5,3.0,,500.0,,2017-05-05 15:11:16.011018,37.769664,-122.435553,0101000020E61000002EABB019E09B5EC04B74965984E24240
8651483,1188,8290605,Entire home/apt,,San Francisco,,Western Addition,5,5.0,4,2.0,,495.0,,2017-05-05 15:11:16.003794,37.773339,-122.422455,0101000020E61000000742B280099B5EC055DCB8C5FCE24240
1336798,1188,7249327,Entire home/apt,,San Francisco,,Haight Ashbury,80,4.5,8,4.0,,400.0,,2017-05-05 15:11:15.999682,37.771284,-122.448229,0101000020E61000009A07B0C8AF9C5EC0CBF6216FB9E24240
16652730,1188,110085420,Entire home/apt,,San Francisco,,Haight Ashbury,12,4.5,8,3.0,,450.0,,2017-05-05 15:11:15.995233,37.767727,-122.446182,0101000020E61000001684F23E8E9C5EC0CBA0DAE044E24240
1251570,1188,4307136,Entire home/apt,,San Francisco,,Castro/Upper Market,24,5.0,4,2.0,,330.0,,2017-05-05 15:11:14.452981,37.765181,-122.42791,0101000020E610000068E89FE0629B5EC0A2427573F1E14240
12112553,1188,11977272,Entire home/apt,,San Francisco,,Castro/Upper Market,20,5.0,3,2.0,,350.0,,2017-05-05 15:11:13.149239,37.765054,-122.436826,0101000020E6100000B8020AF5F49B5EC045D61A4AEDE14240
15785104,1188,5805679,Entire home/apt,,San Francisco,,Castro/Upper Market,9,5.0,6,2.0,,449.0,,2017-05-05 15:11:13.107685,37.763788,-122.439721,0101000020E610000053978C63249C5EC0E38920CEC3E14240
8458724,1188,2744377,Entire home/apt,,San Francisco,,Mission,0,0.0,4,1.0,,500.0,,2017-05-05 15:11:04.007631,37.766212,-122.420907,0101000020E610000014EAE923F09A5EC0C1E61C3C13E24240
1304068,1188,7089140,Entire home/apt,,San Francisco,,Castro/Upper Market,11,5.0,6,3.0,,425.0,,2017-05-05 15:10:52.201567,37.768735,-122.433975,0101000020E61000000612143FC69B5EC0312592E865E24240
10453693,1188,53857961,Entire home/apt,,San Francisco,,Noe Valley,0,0.0,4,2.0,,400.0,,2017-05-05 15:10:52.196347,37.747954,-122.425376,0101000020E61000003620425C399B5EC0C974E8F4BCDF4240
8088394,1188,321927,Entire home/apt,,San Francisco,,Mission,0,0.0,6,2.0,,400.0,,2017-05-05 15:10:52.188799,37.764007,-122.417528,0101000020E6100000844A5CC7B89A5EC021753BFBCAE14240
13732274,1188,6914572,Entire home/apt,,San Francisco,,Mission,9,4.5,8,3.0,,325.0,,2017-05-05 15:10:52.182815,37.756867,-122.403655,0101000020E61000007BF7C77BD5995EC0F8359204E1E04240
13574259,1188,30789097,Entire home/apt,,San Francisco,,Castro/Upper Market,3,5.0,2,1.0,,435.0,,2017-05-05 15:10:52.171794,37.763028,-122.441859,0101000020E61000005E9CF86A479C5EC055F7C8E6AAE14240
14008953,1188,1374982,Entire home/apt,,San Francisco,,Castro/Upper Market,2,0.0,4,3.0,,375.0,,2017-05-05 15:10:50.307845,37.759344,-122.426268,0101000020E610000034D593F9479B5EC0F834272F32E14240
6393091,1188,729370,Entire home/apt,,San Francisco,,Mission,0,0.0,6,3.0,,385.0,,2017-05-05 15:10:50.303431,37.767978,-122.42487,0101000020E61000004CC3F011319B5EC01406651A4DE24240
693721,1188,267093,Entire home/apt,,San Francisco,,Mission,49,5.0,7,2.0,,500.0,,2017-05-05 15:10:50.290259,37.759715,-122.420925,0101000020E61000006744696FF09A5EC0ECA353573EE14240
10432397,1188,2253513,Entire home/apt,,San Francisco,,Castro/Upper Market,0,0.0,4,2.0,,320.0,,2017-05-05 15:10:48.978810,37.761465,-122.435586,0101000020E61000001C261AA4E09B5EC03A0664AF77E14240
13694975,1188,6224463,Entire home/apt,,San Francisco,,Noe Valley,0,0.0,4,2.0,,395.0,,2017-05-05 15:10:48.969503,37.747905,-122.427464,0101000020E6100000E90DF7915B9B5EC0E8C1DD59BBDF4240
12137566,1188,37150220,Entire home/apt,,San Francisco,,Western Addition,2,0.0,6,3.0,,350.0,,2017-05-05 15:10:48.963718,37.772107,-122.432039,0101000020E61000002EE6E786A69B5EC09F01F566D4E24240
16083525,1188,1740476,Entire home/apt,,San Francisco,,Mission,1,0.0,15,1.0,,500.0,,2017-05-05 15:10:48.960150,37.756035,-122.411204,0101000020E610000000FF942A519A5EC0D0D03FC1C5E04240
9328077,1188,653275,Entire home/apt,,San Francisco,,Twin Peaks,19,5.0,5,2.0,,469.0,,2017-05-05 15:10:48.946192,37.752585,-122.444977,0101000020E6100000389ECF807A9C5EC0E73A8DB454E04240
18567533,1188,1541205,Entire home/apt,,San Francisco,,Mission,0,0.0,2,1.0,,500.0,,2017-05-05 15:10:47.402885,37.749823,-122.424071,0101000020E6100000A60BB1FA239B5EC0F1643733FADF4240
13654352,1188,33371014,Entire home/apt,,San Francisco,,Noe Valley,3,5.0,4,2.0,,350.0,,2017-05-05 15:10:47.398993,37.751036,-122.439122,0101000020E6100000103D29931A9C5EC0300F99F221E04240
1695983,1188,8956951,Entire home/apt,,San Francisco,,Mission,1,0.0,8,4.0,,450.0,,2017-05-05 15:10:47.393346,37.754425,-122.422527,0101000020E610000054ABAFAE0A9B5EC0742497FF90E04240
591431,1188,727246,Entire home/apt,,San Francisco,,Mission,9,4.0,6,3.0,,450.0,,2017-05-05 15:10:47.389233,37.750657,-122.423492,0101000020E61000008787307E1A9B5EC0B9C1508715E04240
1391982,1188,750320,Entire home/apt,,San Francisco,,Mission,3,5.0,8,3.0,,320.0,,2017-05-05 15:10:47.386309,37.753981,-122.421712,0101000020E61000002B155454FD9A5EC017670C7382E04240
677207,1188,3443238,Entire home/apt,,San Francisco,,Castro/Upper Market,45,5.0,6,3.0,,395.0,,2017-05-05 15:10:47.383418,37.764988,-122.442618,0101000020E6100000BDA772DA539C5EC08EEA7420EBE14240
9958492,1188,50493756,Entire home/apt,,San Francisco,,Mission,2,0.0,5,3.0,,309.0,,2017-05-05 15:10:47.380621,37.755385,-122.415558,0101000020E6100000D6E59480989A5EC0C971A774B0E04240
2371599,1188,703081,Entire home/apt,,San Francisco,,Castro/Upper Market,5,5.0,2,1.0,,450.0,,2017-05-05 15:10:47.368043,37.765528,-122.429938,0101000020E6100000B153AC1A849B5EC00E164ED2FCE14240
11942652,1188,5038592,Entire home/apt,,San Francisco,,Castro/Upper Market,7,5.0,4,3.0,,310.0,,2017-05-05 15:10:45.990188,37.765301,-122.430824,0101000020E61000003E95D39E929B5EC04D4C1762F5E14240
4164567,1188,8342646,Entire home/apt,,San Francisco,,Western Addition,21,5.0,4,2.0,,399.0,,2017-05-05 15:10:45.982276,37.771503,-122.433269,0101000020E6100000B857E6ADBA9B5EC009E23C9CC0E24240
417858,1188,2077504,Entire home/apt,,San Francisco,,Castro/Upper Market,2,0.0,4,2.0,,400.0,,2017-05-05 15:10:45.976196,37.760307,-122.431348,0101000020E61000007B4CA4349B9B5EC0BEF561BD51E14240
6063800,1188,31363058,Entire home/apt,,San Francisco,,Castro/Upper Market,11,5.0,5,2.0,,375.0,,2017-05-05 15:10:45.970857,37.768754,-122.433646,0101000020E6100000A30227DBC09B5EC0A855F48766E24240
